,U.S. Equity,U.S. Small Cap Equity,Europe Ex-UK Equity,Europe Small Cap Equity,UK Equity,Japan Equity,Japan Small Cap Equity,Developed Market Pacific Ex-Japan Equity,Global Emerging Markets Equity,Global Developed Market Sovereign Fixed Income,Global Developed Market Aggregate Fixed Income,Global High Yield Fixed Income,Emerging Markets Local Currency Fixed Income,Emerging Markets Hard Currency Fixed Income,Emerging Markets Corporate Fixed Income,Long-Short Equity,Global Macro,USD_Long-Short Equity,USD_Global Macro,USD_U.S. Equity
2010-06-30,-0.07851305411579756,-0.09870587395057828,-0.026196748265891245,-0.03399621453547197,-0.048456275982297625,-0.046259309708440055,-0.02241364918995925,-0.03006538367422107,-0.033740418558224516,-0.009663590061863125,-0.01185308524971207,-0.012786498544456237,-0.019972293813150133,-0.0019801494098568018,0.0031654287278142235,-0.044719524374007946,-0.027888097282799285,-0.01845359378297662,-0.0011593779014537064,-0.05317629409746327
2010-07-31,0.018571434364593076,0.0200088862672978,0.06076303822454343,0.06639754699934097,0.06757183506196407,-0.01405107434520847,-0.03640817324746837,0.049697008248965835,0.031987533157262105,-0.013123417585347408,-0.015617737332111026,-0.002046492792340815,-0.0052243944867564895,-0.001387553003089459,-0.014545452864830222,-0.025531117860275843,-0.04856093004345674,0.02356706314221224,-0.0006230958798951747,0.06989170283595292
2010-08-31,-0.022821339221785752,-0.04069189774338,-0.023486440073473003,-0.01814137316924469,0.0024072526097098645,-0.00073455059492189,0.0010128676246285995,0.0028401810996740995,0.003086733963991284,0.04259225751753415,0.036834446450437985,0.025262458466924986,0.028735028628082526,0.03122465923422224,0.03846019008821755,0.008565781393591543,0.039874933624661324,-0.01372638629952827,0.016890744761737464,-0.04441976242240919
2010-09-30,0.06546465538646173,0.09090056767727894,0.09424917566075242,0.1116723577362666,0.06427332702812727,0.02195902058467203,0.017066822784100877,0.10340091483345981,0.08533827876215638,0.001090681039106478,-0.0004107420791095162,0.01592905501537456,0.03173008093605345,0.006471197710979704,-0.007026175564192272,0.022961855428038414,0.003383946227000001,0.047398473693803345,0.027352885379365866,0.09091658491950305
2010-10-31,0.018470507673746583,0.017463611939701584,0.024318657295520296,0.0353167936589418,0.01853802644656488,-0.00012842057968531773,-0.02813854272167382,0.0075799315095024244,0.008421364595818437,-0.00623039686249327,-0.007811566851901541,0.007841187337823463,-0.008579787823738805,-0.007838377060778057,-0.010729044866006676,0.003073598028069169,0.0017430970104699295,0.023665967001219368,0.022308151768663853,0.039378963966006264
2010-11-30,0.03162185705630316,0.06284453058634631,-0.06084783425803619,-0.03539596469056194,-0.02013985177488431,0.05214686366959809,0.05058970199209112,0.00898870444230182,0.003312328509013085,-0.01750999842973633,-0.008753656875559401,0.0017374964357950162,-0.00740907893671594,-0.0019140028528500386,0.021782130979977943,0.03703937699674298,0.02103106695215562,0.006372064680886247,-0.009162847868219304,0.0011147515558054266
2010-12-31,0.06355737275474893,0.0758084775436294,0.08624293355272328,0.12401988507827344,0.0696474404865548,0.07289573858400344,0.09753760149726176,0.07247636845688499,0.0681419664055054,0.014660305205786317,0.00990516375734396,0.016691337492084957,0.02350678959367758,0.00615835156074529,-0.0029572377073956435,0.0320101167811051,0.030179235895902767,0.03523263080696326,0.03339603288542947,0.0668783949959817
2011-01-31,-0.0016036070782570189,-0.013023567082807275,0.02338277702667435,-0.007373737547872072,-0.005738396094093878,-0.023739768922675708,-0.013349688130797732,-0.03618282252463367,-0.05124826087655365,-0.025304330294654398,-0.02322566064596454,-0.00466969459517419,-0.03005018030754536,-0.016573502010292174,-0.022516363804248818,-0.02087052859517846,-0.032012795422998064,0.004215254499260412,-0.007212482735677206,0.023975804109489518
2011-02-28,0.017970667185483347,0.03476559757393205,0.012748816568456611,0.004865137577942935,0.02747369302064251,0.029886853939850244,0.024628239730771995,0.000714077606382757,-0.02409162104456819,-0.011381927482238652,-0.009253358051750094,-0.0017652940177168563,-0.006347371957450498,-0.00628732937240184,-0.005687714631390284,-0.002241471120580041,-0.002491044847599211,0.013006342521862724,0.01275295479218741,0.033527364099064316
2011-03-31,0.015513518906455026,0.03701998085064795,0.014542426360363958,0.030947281092330137,-0.010393342493364988,-0.07820541083311505,-0.04763745210497117,0.038123705691647025,0.07410205188803398,0.01784408282909533,0.01908363495402199,0.023094666279596554,0.04212223226158551,0.03372883757821188,0.024642404358282244,0.019371260797187206,0.0032450670968393602,0.004993208072367139,-0.010905528496127914,0.0011898789539357413
2011-04-30,-0.01119196169605896,-0.012724647858947336,0.042675122742868554,0.03420233823606389,0.027371297450454968,-0.03704698828543185,-0.03965212791524808,0.008356739977359418,-0.010580834388079774,-0.008513756899312108,-0.01081294378493014,-0.01785120729603995,-0.0009496398970475495,-0.02337222844975173,-0.03019660650041711,-0.027735376167257075,-0.01780442367968016,0.013357665902519855,0.023708352933925037,0.030600292512243277
2011-05-31,0.004693219689308359,0.0008483254999176459,-0.01999442339669233,-0.012662971471117501,-0.006363170579811284,-0.0008159158708371805,0.0006684937146790304,-0.01881686976186303,-0.010534221474682193,0.013823295106566214,0.014906364694826868,0.015550409219823313,0.010767348874689553,0.0233897339028446,0.022148966667427716,0.0026984726179373197,-0.0076729758928877345,-0.012803773504774352,-0.023014873962964644,-0.010839866272993381
2011-06-30,0.007296961154329873,0.0027285698380401513,0.0102657436496989,-0.008441579988064607,-0.00483012026243379,0.039717855643493616,0.06289285112245491,0.007101719597826905,0.009338941641289233,0.02676535123832169,0.025448246552266296,0.017906549074675482,0.0330455098006599,0.030653808020231654,0.0187742129522519,0.011762876772474451,0.00683306974716813,-0.012597385108082615,-0.017408496940163443,-0.016955774668005463
2011-07-31,-0.04135584038799589,-0.05905445629167194,-0.07114790597418796,-0.06122759272589973,-0.021650815080155317,0.012345972174163666,0.018331802854717916,-0.02569878662187408,-0.02598832895050418,0.001065225163251693,-0.0021301498271302233,-0.013013788843756036,-0.0084052562007777,-0.004130665296480207,-0.0031717088252974923,-0.02550996093091784,-0.006124226283200529,-0.003271557478183862,0.01655657039166991,-0.019479048697621737
2011-08-31,-0.04554044441536953,-0.07565641433690129,-0.10440562465595693,-0.0941448008045862,-0.06344132845353512,-0.07175499253811823,-0.030900459580970985,-0.04447693033575162,-0.07957484141757165,0.030568153843549606,0.02319330454177604,-0.02875466244570657,0.014394051863639845,0.0018497941247554994,-0.011757769609335611,-0.03904107059844619,0.005178088560608307,-0.0488786416989172,-0.0051121648646952345,-0.055311479839781574
2011-09-30,-0.03241082803718398,-0.07171583902059409,-0.08335228004264128,-0.09666385448254156,-0.049001557993425315,0.026093131016423188,0.04400165260957167,-0.11185482157285354,-0.10925179699603482,0.0197314758453504,0.018482965067655677,-0.00984362040706488,-0.0595048684675592,-0.013567280822610939,-0.020888936924784218,-0.02034902046958731,0.029611052615136968,-0.06035347131699509,-0.012433538373822772,-0.07192273000948113
2011-10-31,0.07526739803858984,0.11351981125335531,0.08644235356755758,0.07489752354272738,0.0856248362836296,-0.033556258491610036,-0.06687180799647552,0.11487074964006827,0.09725219657232165,-0.024765047189608924,-0.018275973529623846,0.034131091141323955,0.02838310087239626,0.02191480973635329,0.03176722284315403,0.01637892259128093,-0.040125129356124556,0.04908094712767985,-0.009241124509153154,0.1098641611672444
2011-11-30,0.021644763807961098,0.021312992828479427,-0.031165577286212165,-0.040289874815326976,-0.0031997137043591195,-0.020729059517411663,-0.0032574370058738866,-0.04734206280374442,-0.04376757903930928,0.009546736569270298,0.006575020113781527,-0.007501282473546866,-0.009797495805984324,0.008239758205470293,-0.002549648159076545,0.003743547033538075,0.01776636120421249,-0.020215155722287603,-0.006527056965234701,-0.002741229298007908
2011-12-31,0.020247460502622383,0.011295186373625699,-0.013750058099017526,-0.023255674023249795,0.011421997321409583,0.01913433981661683,0.02651009595011855,0.0015317119325048978,-0.0014061735251710283,0.01906491681235667,0.017493742143096735,0.03061972365439125,-0.0012669690267410605,0.015769658860410374,0.021595711343916024,0.0014380155845874487,0.008174470058240457,-0.009142746544025249,-0.0024774665427476084,0.00946796589196719
2012-01-31,0.0321260362690865,0.055192612451842704,0.03875026380713131,0.08444174206916122,0.020507122829353408,0.030269907488664316,0.02620610577795346,0.08086954973563754,0.09770124024919546,0.0013356446290599955,0.0022035289447477346,0.022408944739308323,0.04435603922488229,0.016422465464931868,0.022700640171366304,0.023974676320144717,-0.001801624227848353,0.03882424602718326,0.012674140364055342,0.04709381611409835
2012-02-29,0.0340209940269216,0.027403705046529003,0.05979150250696996,0.0724211765377798,0.042093497480996556,0.04039542113082506,0.0012128422486936685,0.03456299802538676,0.04989167685308127,-0.01914949754265327,-0.010288993558411064,0.024001129743970395,0.012638402200744636,0.02057590972353296,0.01841001959125621,0.0190407655625926,-0.0017965090306913956,0.028934365228248993,0.007894786998136949,0.04406003280388204
2012-03-31,0.025615886831526158,0.016183130774797938,-0.007812134329262754,-0.009390826951745201,-0.018056982191361093,0.007815295565434255,0.020995676232961946,-0.034292477088074036,-0.039269773998677704,-0.016970091729619607,-0.013363264993844659,-0.005472440214507324,-0.023605675121666225,0.0005040112064560454,-0.0008871139117233584,-0.006154597922588989,-0.0193109378719879,5.2956638752821306e-05,-0.013185557759400779,0.03202187971852655
2012-04-30,-0.019399625711075896,-0.021642059667007163,-0.05217510526428626,-0.016379011745416783,-0.0007892242902708402,-0.04495566376422466,-0.02771697067031409,0.0017781789851905039,-0.02496886915585217,0.0017289064167456125,-0.0018113131260668602,-0.005435684113551553,-0.008269124081909829,-0.001468192019370096,-0.00625509805174862,-0.021530662529000377,-0.019168342466949984,-0.008187898836213958,-0.005793365318772281,-0.006027802425317863
2012-05-31,-0.01100664570217802,-0.017790890008895,-0.07697673469713495,-0.08380867220658972,-0.06704468018324383,-0.04030620066206814,-0.03368905954420509,-0.07101679781887948,-0.06388999544217633,0.047146736055542204,0.04291619279396075,0.020379110747301254,-0.007005142547670817,0.019009711337547364,0.025298688093982946,0.00407369709514227,0.057987205116642127,-0.04712771928730919,0.004036540366432861,-0.06143905985601861
2012-06-30,0.01968284631367556,0.01793888476624761,0.06418144212649923,0.02925811133188616,0.05052086960129176,0.03139926741786203,0.02280680372299515,0.042467978745177826,0.01921532092775191,-0.01787423492089002,-0.014414809717471666,0.008081395885568332,0.024178061942506934,0.0047883243824895505,0.0029985226276179056,-0.01006126338580593,-0.03303375430931865,0.0092182094177371,-0.014201680418060025,0.039541598150159896
2012-07-31,0.015308611057115451,-0.006137277375021899,0.013061939440366377,0.0071931897094128505,0.013451930882377727,-0.02219125199846883,-0.013913402582022227,0.06824489731460748,0.021989497071455588,0.012744541131571863,0.013315816525372615,0.0197433650648553,0.025409321550524666,0.03078007680509587,0.02966222379633554,0.004486001973786458,0.021851326845514052,0.0027535864796328635,0.020088961747473988,0.013557530040867682
2012-08-31,0.011435339530410316,0.02417009797363523,0.03771719823704234,0.035138360671976177,0.021674435570131267,-0.018907278251101944,-0.017330567320136492,-0.009320042975375142,-0.014615321271975068,-0.00484021950887592,-0.0032258021467458375,0.009197910073480253,-0.009136197795293732,0.004973005235022088,0.00039229830359555073,-0.00011913071236613337,-0.014014594061261154,0.01177854740861961,-0.0022822593880253983,0.023470505398216268
2012-09-30,0.006301270186501728,0.0072834042184493075,0.01393094987807486,0.03398288921670578,0.004416620667901272,0.0048284877083961675,0.008927717479339625,0.019110882898482506,0.04068510466377773,-0.0061065393584356364,-0.006758043698451122,0.0024437004422679376,0.0049457027916970375,-0.002795949344993054,-0.0030970475392604335,0.0005308616177450709,-0.019017354458549685,0.019619405137695223,-0.00030175992760539394,0.025499903958855263
2012-10-31,-0.015664904270633828,-0.011122697660608694,0.021707797157675568,0.021121950723391514,0.008803360153658124,-0.016352138691383744,-0.01922153433316731,0.020553067379343704,-0.003552890196788616,-0.003968503465743067,0.0010173677241642753,0.014936516916992382,0.013643668919915974,0.0138797665432433,0.02550751400955309,-6.649854389373377e-05,-0.01599255778941111,-0.0024856924990293017,-0.01837322095604943,-0.018046360147398355
2012-11-30,0.01398036736443209,0.02158656785910429,0.040186228498897636,0.01690857885037178,0.02181223848922853,0.031345498706071506,0.014380948425577023,0.024342837930366956,0.02028364762156709,0.005387301348760198,0.007313564461457034,0.019895359010150715,0.016314572551514805,0.017536659511066865,0.006595921082544809,0.011955755170928839,0.006769900918129235,0.00450299104382923,-0.000644670878578113,0.006512692548747978
2012-12-31,-0.0050395606581674635,0.013089172985881081,0.01746790262151965,0.03574050126168493,0.00595277503143099,0.037896376923130415,0.016363163829265837,0.010094465797011676,0.033899974936891564,-0.02374549156889405,-0.01765531475223492,0.005717136627369834,0.004835411424138014,-0.0009737864274296237,-0.002286058913308353,0.0017200295354846684,-0.0043455644161881635,0.01636505920705611,0.010210786981236009,0.009506644595367986
2013-01-31,0.07857256683937908,0.09234636234192317,0.09533183328209849,0.08568015968351994,0.06402816070524064,0.061979248014984556,0.06273631041261529,0.07645128853148386,0.03864908395692823,0.00958584288107689,0.01504917302292852,0.039419363846695754,0.02972112368790425,0.022630910113649927,0.029524703208676284,0.058545246204331214,0.040008333270812324,0.03336576841640726,0.01526979061451339,0.05291670178611119
2013-02-28,0.05910760572368856,0.05826807861899108,0.015785050764626662,0.045938396668361525,0.0196485160627744,0.07357636149178193,0.08121192806317978,0.07044041965179626,0.03268378505407177,0.03310724334486337,0.03576306275071106,0.041821304014965976,0.04752419669147878,0.04169274904412901,0.0462198059090686,0.048980226571353036,0.03856915943453165,0.0031648936546788686,-0.006791458993909982,0.012849948694810376
2013-03-31,0.03541229199882778,0.04400643331331722,-0.010357474706782166,-0.007235729684015646,0.009743660367658835,0.0472263772847652,0.07908687041064377,-0.007011732396609904,-0.019093986132082352,-0.0052966159823159,-0.004657288754180033,0.0007113797369566743,-0.0063034202101175385,-0.006201832076928038,-0.006354361503317807,0.010073996416700037,0.001942179206350092,0.012223090026097116,0.004073971077001914,0.03761529687542109
2013-04-30,-0.002074183053087375,-0.02121517431263442,0.03022661956854278,0.012146051115502265,0.008721722989323277,0.06442332954290464,0.04296313522382267,0.018397946814498578,-0.013669380734202763,-0.011341590872199658,-0.007816885118432038,0.003023467146483938,0.005100300676692537,-0.004277822352255267,-0.009215936207554787,-0.017848855921234086,-0.01503912247892536,0.0036581034381550914,0.006529363890149131,0.01977820709903466
2013-05-31,0.04327246552698716,0.058498378002119544,0.026589223388129968,0.042593357566490075,0.023092707154463987,-0.03609300164440299,-0.059171908804485085,-0.06991271381209485,-0.003989973413074721,-0.014093655168092134,-0.008634041073963594,0.011360347853211161,-0.03403821034406984,-0.00215483491344326,0.0017264929008449226,0.034243560271835616,0.008960172453965853,0.01223503337746612,-0.012510328251848835,0.021071805065856708
2013-06-30,-0.014083326902191828,-0.00911158365004261,-0.04665536551885319,-0.04142461495963923,-0.05269710288055518,0.016776825321067834,-0.003436361088668738,-0.0599472979958916,-0.06389811617505259,-0.007116028573615818,-0.012587920064060842,-0.02933164177544445,-0.037070156949925326,-0.03871164663159199,-0.043286350943273044,-0.01709827492833349,-0.016437102510477475,-0.016350707446532664,-0.015689032159481475,-0.013333466335491262
2013-07-31,0.052935851813040724,0.06618155457875119,0.07810283651934546,0.08843568262080526,0.06621573030369632,0.006338390176345188,0.01661220407150421,0.03287482318529045,0.011296801152604008,0.013680201096839761,0.012870997999160139,0.023455812681369537,0.0068087387150992384,0.01482338463379107,0.010244699055126816,0.022976095506731298,-0.000257106882293745,0.02266497139009327,-0.0005611649398111762,0.052615615848377484
2013-08-31,-0.0462196306781999,-0.04936968404618425,-0.03570829145823973,-0.015059251937276419,-0.023291512458177177,-0.04024453815397344,-0.032372733179308555,-0.019647310656431327,-0.03562068017276376,-0.022854099997542177,-0.02430528269242238,-0.025546643555004578,-0.043149207704881065,-0.034263319218000965,-0.03257950149450184,-0.027482844015140895,-0.029777853430080437,-0.008484834456367052,-0.010824676613365836,-0.027587642068192753
2013-09-30,-0.010446086152216982,0.014494815353194745,0.0347977015022749,0.03591714702227944,0.011191825838569924,0.03832981836632743,0.06730024354987019,0.024258325473236697,0.02042143794281781,-0.022358262458645917,-0.022479733729002915,-0.025132116279118155,-0.0022427219621665717,-0.019879902151425766,-0.024990923984572366,-0.01665957199762147,-0.04376338371344746,0.026634147072732484,-0.0016629693997630701,0.033121195260310765
2013-10-31,0.05403461788333663,0.041385954031614824,0.056430347576967854,0.06022272892899139,0.04457368666842898,0.009233433288270643,0.00510403752662536,0.054303379790566986,0.05840734958041227,0.01859499631786954,0.01914352911661954,0.03436734532224106,0.032649318318615395,0.027061991141456243,0.030278773124797098,0.02950765267902966,0.01759722448657408,0.020095954811715,0.008294411047001349,0.04439869595561419
2013-11-30,0.00757253459871321,0.009603089844262724,-0.0076553174936643265,-0.0005557833942126944,-0.01039629017582333,-0.005759336572545792,-0.026790460195630028,-0.047675114707307675,-0.034616952648884536,-0.032049981849395226,-0.028388029786973634,-0.016827248879400014,-0.04601971496596047,-0.02879834973376083,-0.02581023738764232,-0.008655804422995406,-0.015237610888485298,0.01195662400501396,0.005237965964357549,0.028522389198260667
2013-12-31,0.01542431079950024,0.012772445872719418,0.008810988767009142,0.02330194765041882,0.015915155387365765,-0.003128961395294283,-0.003047860683158543,-0.0232270564556899,-0.0253494507707418,-0.020526815971020684,-0.017037373622277086,-0.0018847698709810734,-0.010639953818863512,-0.008346003114173994,-0.008996675539921672,0.002853092458446005,-0.006480691851516784,0.01414349151261396,0.004704624862737816,0.026856240126382325
2014-01-31,-0.027072655392364364,-0.012308312212562234,-0.029490759012797962,-0.006318842233064781,-0.03614116350491503,-0.03172985326537925,0.004269129198922306,-0.048641453840151505,-0.0580544361440154,0.020658601785051856,0.017767747183933702,0.004996658270631782,-0.024999854627811402,0.004969866420339031,0.00868794078134294,-0.002712019769098517,-0.0014560668454192127,-0.009761729312075529,-0.008514654569510394,-0.03395016251354288
2014-02-28,0.028087234799430094,0.031070537745432558,0.055334903963937254,0.07153769228352247,0.050916487062645954,-0.023301239806623464,-0.039731346970748205,0.04569574795837772,0.014650222314859684,-0.0043337116964394795,-0.004325169266158335,0.007444769520645433,0.01070697796396436,0.003947582691932627,-0.001386241221105089,0.006835383023551245,-0.003953774655683251,0.025377471108699368,0.014389618076256161,0.04702070137032188
2014-03-31,0.011756633919719706,0.0002846239315446031,0.005671007177018295,-0.008598955763891136,-0.02701949237040502,-0.006726520967078042,0.008657353101312104,0.028719460629371474,0.0359257853583852,0.0035692417013837296,0.00417267006040678,0.010615145516912339,0.024813213634251596,0.007391985752775332,0.009467429894964852,0.0006793608762378778,-0.004197331753840627,-0.004155644366249489,-0.009008774169558142,0.006868106364959381
2014-04-30,-0.006730034483225733,-0.03847298578848013,0.00458566962502327,-0.01865382863868137,0.032100543751153454,-0.0381374277669434,-0.030923500522810676,0.010166094193749586,-0.0089868090042593,-0.0012913621817878251,-0.0014890060234061808,-0.0027964807938084535,0.0041899765034221215,-0.005717859303884243,-0.0037324944251264647,-0.019858775435922515,-0.012045481474712183,-0.007288621357814273,0.0006248768458954057,0.006008493592925879
2014-05-31,0.030950247015259613,0.01756489650837678,0.01908667665808328,0.01601171062112372,0.015171328008806606,0.04779743663386027,0.04004088455287458,0.026485788582111702,0.04229419232953813,0.011380970694728543,0.012882108734389108,0.015426865146419111,0.02935922018843029,0.032111494302392796,0.029292397637987966,0.01818871608957573,0.012648230976580521,0.011192614638315002,0.005690198888422371,0.023866459495966108
2014-06-30,0.0007122280375686518,0.030435264054148536,-0.02418273896041012,-0.026707364199955896,-0.014031735596942707,0.031092612233324157,0.049187870044616666,-0.019653187182677834,0.006195148406644924,-0.012077032445165115,-0.013148640392264488,-0.009247535684514974,-0.007156289964431295,-0.013614771598922104,-0.011914702012301714,-0.0033698227433506256,-0.013464063635967527,0.017258342061311494,0.006955171447858621,0.021424882774575993
2014-07-31,-0.0012511487657017595,-0.03808564654282354,-0.03715214195184646,-0.03482064345027969,0.0002004014622030148,0.018873193360607,0.018509689879219415,0.05076731053284056,0.03341971779279951,0.0032212441424039895,0.0038694818397082553,-0.00035724616441734636,0.004310372830561793,0.0039576255198841,0.009976320595255883,0.003198364373528495,0.008996864104640956,-0.009676184037884394,-0.003952099365800099,-0.014068594340474694
2014-08-31,0.05822688358461159,0.07014926293334667,0.021987077148285294,0.016539808880836393,0.021289202198509827,-0.004655915809180899,0.010247043931942423,0.020362554246225573,0.04072692163107683,0.02175779690859425,0.02297108765304645,0.023298285305734412,0.027348272791667627,0.02583031444593442,0.02725535575571847,0.03377522095839658,0.03265546592125834,0.016102383156120004,0.015001770819201843,0.040136033956525985
2014-09-30,0.00774125995691155,-0.030015973446958277,-0.007275466193597646,-0.03404997395771203,-0.029600141842528682,0.017589935676539437,-0.009745527992108594,-0.0738292905777278,-0.05193523650113996,-0.01116245813828498,-0.00483374552407656,-0.0023449929056219565,-0.02234269864353966,0.00597503955423484,0.01382679753874938,0.003533779355017197,0.034789098966353516,-0.0197323248031811,0.010798365965025924,-0.01562239117373676
2014-10-31,0.038080704050482694,0.06077614058259706,-0.01444710266308935,-0.00920796638799859,-0.010147445786103715,0.0004207345513684846,-0.01343182821296407,0.06214232240144457,0.02568758925956116,0.010416825988180056,0.013759299671911362,0.019794249771425187,0.022212480332652884,0.021255973375791548,0.022282444466173335,0.012796735104998014,0.011586755381316927,-0.0008108985720365336,-0.0020046213704475457,0.024133362537328562
2014-11-30,0.048849629129651184,0.030215336633427015,0.05821967096117264,0.040250994931222195,0.029743852845759422,0.024928061486489073,0.010251349329464032,-0.015139543108760423,0.011006934527971524,0.013001826939549543,0.018022843826674073,0.01425952394945007,0.002981113013320824,0.015290218874493222,0.01558913919664473,0.025736004635336096,0.04475768762751997,0.003898168594258067,0.022514881503953532,0.026519705904598956
2014-12-31,0.0017865723364127728,0.01992123202769358,-0.045438283612191044,-0.0035861251602983257,-0.022193050333912834,-0.009386054332626625,0.015575837261015302,-0.019941880827875624,-0.04098310289871854,-0.0014324107595360402,-0.002065977216062498,-0.01911537944427255,-0.02743017321407082,-0.030671533940980322,-0.018499213378309953,0.0013598011765456608,0.007281378159264662,-0.0034761785456031147,0.0024168006981433177,-0.0030514684397874303
2015-01-31,0.005228128326311143,0.009690115203153882,0.03949854652536344,0.02486412463898957,0.023967386418467518,0.058596071591097365,0.06918996632515828,0.03461055208116681,0.04071415925682298,0.03398759093919557,0.03279287231376071,0.024614954809004663,0.047080570567839874,0.028334546424664486,0.035957267255768866,0.02394118958531144,0.06041088255990634,-0.010138780730705732,0.02511708661928269,-0.028229012691778466
2015-02-28,0.033155296232497244,0.035080311417063026,0.03745336012717493,0.05755529598233866,0.03736785025061762,0.035332041344218856,0.011415004068844103,0.020071441428441084,0.006393597478744573,-0.03560341431140035,-0.03184935003955214,0.0003194192459552436,-0.039095841164047185,-0.009092741999136678,-0.00903203209035719,0.0025845326882614206,-0.02203309041104451,0.027181190719033577,0.001959617292187188,0.05850195447983042
2015-03-31,0.026166675833493747,0.054601516349493506,0.0302267095693185,0.016297989007497016,-0.019686517987688057,0.058385783159232485,0.06239777840928995,0.0276025492646077,0.026599675976703985,0.030536509632169695,0.031161402145312378,0.0322935590450979,0.016664716028367943,0.046799978350272387,0.04583848730548379,0.0441522550634037,0.04704384309940601,0.0028379912664375784,0.005615167031305823,-0.014435947528619764
2015-04-30,-0.02584963145440433,-0.05146451607431746,-0.001941542320820111,0.021646951438924145,0.03214873924393502,-0.00044203560741040704,-0.016559547484427672,0.0033903092330505036,0.03981310706904995,-0.023862637339863046,-0.02441079926062395,-0.010673401065177224,-0.007182831808887458,-0.010126060613724674,-0.015321818221923578,-0.017078264855690306,-0.046205630838353384,0.01823086717129274,-0.011942830349586986,0.009144410031574957
2015-05-31,0.01721542415585664,0.024523879468490994,-0.004419515477033897,0.01887890731332975,0.002745710931795209,0.01701492545918848,0.01583699357458168,-0.02131491608305569,-0.03616741126074963,-0.02023304685425964,-0.01410984930790704,0.0033126808520933526,-0.021302854069369048,0.003430907254484028,0.010009191521485716,0.013435055495826242,0.003355023253359901,0.009560475837255167,-0.0004810182791886719,0.013326391336786925
2015-06-30,-0.04459491052229758,-0.03064959979156212,-0.0533987586491822,-0.03950609179120146,-0.06086778286235417,-0.04270858070274741,-0.011842209085529687,-0.06247680293648794,-0.05070126569596767,-0.027968299761081727,-0.03041622432632929,-0.03709351341264966,-0.03476697015323249,-0.037823626785170705,-0.03746230290043162,-0.03524730185880742,-0.04866274567366613,-0.00934078311161135,-0.02311647204147349,-0.01893940325146093
2015-07-31,0.025269834634259247,-0.0010354608092008055,0.04303655068196899,0.030930763798781236,0.022591647138225923,0.009925414054680504,0.0013639263041751448,-0.006376415816308101,-0.06387803848696127,0.007494536259132767,0.00743429950752672,0.0020879691358026697,-0.02579912458453837,0.006032389118178161,0.003240755141474594,-0.006719134195095955,0.014134284764514726,-0.011839938533724448,0.008905971782601219,0.019984112943440602
2015-08-31,-0.043641705352645555,-0.04151069410197872,-0.05285910133333205,-0.021437426980926655,-0.057463864170417045,-0.04101206664618173,-0.016615544923147207,-0.10147754843542467,-0.07360942105613089,0.022091723331387092,0.019306788469660274,0.005406512658358453,-0.018355177080434992,0.005773224572082958,-0.0011505343691055048,-0.015225805500664547,0.0017772177277206591,-0.032754393280612804,-0.01605401708222498,-0.06066450145193869
2015-09-30,-0.012589893019163911,-0.033249050815441605,-0.033837021768099884,-0.021106284790965657,-0.030883454509735286,-0.05360704627851953,-0.02136440924080263,-0.02271446427017687,-0.015880706746210116,0.02295180679688591,0.019439582141700162,-0.008238456530065719,-0.004392010134077418,-0.002192901371446787,-0.0028204261880373505,-0.00526498767159167,0.013829850570458602,-0.01926050297364046,-0.00043432130594900364,-0.026482349894991097
2015-10-31,0.06138738644016617,0.03563134172074345,0.05023763376498547,0.03192616918745217,0.05192926248741281,0.07944692419537147,0.04597496065926121,0.05048788348242339,0.050492459445408366,-0.01849262930241702,-0.01744508275895207,0.010009019674317443,0.01892196387572609,0.005459835636618893,0.0066988368822265,0.00960777531006185,-0.020345571087720393,0.02970334744630576,-0.0008462004150334712,0.0825135973413822
2015-11-30,0.02841663553189755,0.04668239674370245,0.00827653725975308,0.020166235249546194,0.001560630181405509,0.014664948088278784,0.03797549616574414,0.013692121092082177,-0.015065460585473311,0.003692925634209754,0.007874346368374807,0.0058316558443527455,0.0073566451023310275,0.023485940319070364,0.014713766764822722,0.024381032231368227,0.03905554459800875,-0.00044964319610085735,0.013869163586223365,0.003488138344207803
2015-12-31,0.004513346159200848,-0.022232388670756054,0.00164855233590111,0.02746664573638813,-0.01838090380570634,0.025200263604592044,0.03030596360428439,0.04443544207747552,-0.0005159034022143016,0.03130903620601688,0.02711090237076519,0.0018544724875528829,0.010510526479283744,0.00866260774147154,0.00440522507867791,0.00989952745018785,0.007135583922883271,-0.011530701249020336,-0.014235993454790763,-0.016802586915795392
2016-01-31,-0.020500773425476404,-0.04668069902952077,-0.03600005350471114,-0.05389296302075186,-0.027878826576775206,-0.05060159850753554,-0.0312992476423859,-0.056419504813760235,-0.03257053016335332,0.046692897420236745,0.04344755911478515,0.019081024021646797,0.031443546730910876,0.032615693601045326,0.03420964350576039,-0.012920432107334845,0.04504867087781572,-0.045823084370423706,0.010213715181888627,-0.05315074764462702
2016-02-29,0.0213466998435059,0.03213878143428306,0.0017024782525278948,0.022140930723417718,0.014779245329600288,-0.004504286671846325,0.013080157567359807,0.02221275601545436,0.021942303130393137,0.05683205067827202,0.04629519828510564,0.030157033213964457,0.028491482745714558,0.038108846772393346,0.03218084380265007,0.018917076595294402,0.038706486898481884,-0.004481854182468048,0.014853102021898712,-0.002108026040165356
