,Global Emerging Markets Equity,U.S. Equity,U.S. Large Cap Equity,U.S. Mid Cap Equity,U.S. Small Cap Equity,U.S. Micro Cap Equity,Global Equity,International Developed Equity,International Small Cap Equity,U.S. TIPS,U.S. Aggregate,Global Aggregate Ex-US,U.S. Agencies,U.S. Treasury,Global Treasury Ex-US,U.S. MBS,Global Corporate Ex-US,U.S. Investment Grade CMBS,U.S. Treasury Bills,Emerging Markets Sovereign USD,U.S. Intermediate Treasury,U.S. Intermediate Municipal,Emerging Markets Corporate USD,Emerging Markets Sovereign Local Currency,U.S. Long Treasury,U.S. Short Municipal,U.S. Investment Grade Credit,U.S. High Yield,U.S. Bank Loans,U.S. Intermediate Investment Grade Credit,U.S. Long Investment Grade Credit,Global Natural Resources Equity,Absolute Return,Hedge Funds,U.S. REIT,Hedge Funds - Equity Hedge,Hedge Funds - Event Driven,Global REIT,Hedge Funds - Macro,Hedge Funds - Relative Value,Energy Infrastructure,Hedge Funds - Managed Futures,Commodities
2008-04-30,8.1315,5.0009,5.0705,6.7575,4.1871,1.4107,5.6518,6.1542,2.5224,-2.1202,-0.2088,-2.8713,-0.7275,-1.7186,-3.434,0.0956,-0.9746,2.1858,0.1214,1.0903,-1.6656,0.1919,1.432,-3.17063502659792,-1.9191,-0.08,0.5726,4.3099,3.7047,0.2002,1.6933,12.352,1.2,1.631,5.8592,2.4453,1.0001,6.2538,-0.0328,1.3856,7.3422,-4.9785,3.5636
2008-05-31,1.8842,2.0487,1.8337,4.5316,4.5937,3.8052,1.6765,1.733,2.1051,0.1783,-0.7334,-1.2863,-0.9063,-1.1674,-1.5293,-0.5302,-0.6908,0.9869,0.0051,0.1812,-0.9542,0.3687,1.202,-1.3671800164200745,-1.9912,0.3508,-0.9434,0.3608,0.9239,-0.6605,-1.7842,4.7884,1.44,1.87,0.7708,2.3819,1.5184,-2.4525,1.2046,1.2716,1.0232,0.1991,2.734
2008-06-30,-9.9624,-8.2521,-8.3066,-7.9947,-7.6988,-7.3752,-8.178,-8.1965,-7.6703,1.663,-0.0802,0.1728,0.1471,0.7856,0.2473,-0.0569,-0.1004,-2.3011,0.1667,-2.192,0.5489,-1.0819,-1.0096,0.29302263679790297,1.7146,-0.5727,-0.5304,-2.7952,0.2656,-0.5446,-0.488,-1.0441,-0.83,-1.329,-10.8755,-2.4397,-1.599,-11.7781,1.1923,-0.628,-4.8955,2.631,9.099
2008-07-31,-3.6929,-0.7975,-1.1629,-2.5437,3.7006,1.6298,-2.5654,-3.5763,-5.0271,-0.6744,-0.0817,0.2734,0.4433,0.4227,0.3425,-0.1393,0.0902,-0.7637,0.2673,1.1354,0.548,1.1067,-1.0352,4.5114,-0.073,1.1484,-0.5903,-1.3331,-0.7646,-0.3196,-1.3931,-11.0978,-2.82,-2.291,3.4711,-2.8445,-1.4316,0.818,-2.6237,-0.8151,-1.7176,-4.1734,-11.8542
2008-08-31,-7.9548,1.5531,1.3769,1.8484,3.6144,1.7646,-2.1117,-4.6511,-3.6804,1.0036,0.9487,-3.2927,0.5756,1.2493,-2.7816,1.251,-4.4602,-1.1221,0.1559,0.5901,0.9433,1.4764,0.2305,-4.1393,2.4829,0.8828,0.792,0.3501,-0.1647,0.6455,1.2406,-4.5789,-1.28,-1.439,2.2092,-2.1744,-0.5046,-2.0717,-1.1787,-0.144,1.6923,0.6697,-7.2842
2008-09-30,-17.4895,-9.4024,-9.527,-12.262,-7.968,-10.2682,-12.4582,-14.9904,-17.5521,-3.9414,-1.343,-2.9611,0.0657,0.6121,-1.7856,0.7522,-7.3801,-4.419,0.3817,-5.5412,0.6676,-2.8106,-11.1033,-6.931,0.3976,-1.1958,-6.5669,-7.9766,-6.1168,-5.9005,-8.6212,-17.9276,-6.9,-6.127,-0.1933,-8.1404,-6.0064,-9.2576,-1.2144,-5.8981,-17.1709,3.2558,-11.5279
2008-10-31,-27.3533,-17.736,-17.4606,-22.3516,-20.8029,-20.9152,-19.7906,-22.0086,-24.6726,-8.2775,-2.3604,-4.4195,-0.7181,-0.1102,-2.4286,-1.2566,-9.3503,-10.0977,0.2852,-17.7454,0.6679,-0.451,-26.6394,-10.8144,-3.2646,0.2133,-5.8073,-15.9077,-13.217,-4.1932,-10.8912,-17.9488,-9.35,-6.842,-31.6682,-9.4584,-8.191,-27.87,1.6317,-8.0312,-0.1216,7.9573,-21.2832
2008-11-30,-7.5206,-7.8939,-7.562,-10.1771,-11.8287,-13.7597,-6.5063,-5.7436,-4.8288,1.2397,3.2549,2.3826,3.32,5.3071,2.8402,3.9284,0.772,-18.8055,0.2295,2.9346,3.6971,1.9487,7.4959,-3.8512,12.3025,1.5165,3.9269,-9.3131,-8.5496,2.996,7.0278,-0.2271,-3.04,-2.668,-23.0554,-3.7717,-3.6566,-14.5081,0.7328,-2.8024,-17.0971,3.5365,-6.9583
2008-12-31,7.8269,1.9131,1.5979,4.2716,5.8041,1.9177,3.6735,5.7168,6.7028,4.8275,3.7312,7.9698,3.4358,3.3876,8.2019,1.6697,6.6599,16.4531,0.0796,9.1239,1.9694,2.0301,9.707699999999999,10.1346,9.2268,0.9867,6.2707,7.6843,-2.8985,4.0976,13.4059,2.1057,-1.22,0.152,16.3923,0.2194,-1.4988,9.6589,1.1128,-0.2359,-3.6956,1.1604,-4.4839
2009-01-31,-6.4172,-8.392,-8.162,-7.3964,-11.1221,-7.1116,-8.5131,-8.8139,-5.7954,0.8256,-0.8826,-4.7974,-1.3841,-2.9161,-4.5683,0.1892,-5.3832,-3.2756,-0.0249,1.12,-1.4695,3.9483,4.9907,-6.9242,-8.6498,1.8631,-0.0049,5.9936,7.3837,1.1576,-3.5048,-4.4312,1.1,-0.09,-17.3078,-0.8812,0.3696,-12.8579,-0.0995,2.0547,15.253,-0.0711,-5.3752
2009-02-28,-5.6245,-10.4755,-10.3387,-9.9505,-12.1524,-12.3858,-9.7294,-9.3018,-9.1228,-1.9325,-0.3776,-3.4769,0.3025,-0.526,-3.9842,0.5762,-2.6221,-3.7316,0.0149,-1.1899,-0.4163,-1.3302,-3.0446,-6.3863,-1.0117,-0.3177,-1.7079,-3.1024,0.7802,-1.3511,-2.7936,-7.1859,-0.38,-1.214,-20.8244,-2.204,-1.412,-16.4946,-0.1225,0.5183,-4.1575,0.5808,-4.4333
2009-03-31,14.3846,8.7594,8.7462,9.1535,8.9267,10.5149,8.2922,8.0729,6.4997,5.8845,1.3902,2.9071,0.9576,2.1788,2.6963,1.4176,2.3418,5.8542,0.0696,3.3285,1.6165,-0.1363,5.5564,7.0049,4.8036,0.5299,-0.0678,3.1883,1.4587,0.16,-0.788,7.4853,-0.03,1.657,4.0618,2.9,1.2767,7.0595,-0.6146,0.9957,0.6675,-1.1423,3.6032
2009-04-30,16.6563,10.5234,10.1222,15.3719,15.4583,17.6652,11.896,13.7525,15.4991,-1.9321,0.4786,1.1929,-0.0704,-1.8242,0.8829,0.2844,3.0449,7.3677,0.0596,5.2966,-1.102,1.4944,6.3778,7.2604,-5.1672,0.4322,2.7609,12.105,8.6957,2.66,3.0891,4.548,1.61,3.602,31.0196,5.4443,3.1902,20.6645,-0.0892,3.0997,11.0158,-1.7247,0.733
2009-05-31,17.145,5.3365,5.5343,4.3422,3.0149,10.7847,10.0827,13.688,14.8968,2.0753,0.7251,5.535,0.009,-1.0091,4.4732,0.2924,9.1348,3.6384,0.0248,3.5938,-0.6647,0.2459,8.8293,4.5911,-2.7398,0.0902,3.3793,6.7292,6.0722,2.964,4.7625,16.1798,3.15,5.147,2.1568,6.3744,4.743,12.6304,3.5352,3.9329,9.3152,1.5637,13.0045
2009-06-30,-1.3272,0.34,0.2446,0.3482,1.4688,5.2698,-0.5205,-1.0718,1.2514,0.5032,0.5684,0.2875,0.1645,-0.212,0.2109,0.125,1.5406,0.6875,0.0199,1.755,-0.3837,-0.9414,3.0872,0.1748,0.6736,0.0944,2.4255,2.8629,4.4118,1.7819,4.5625,-4.849,0.04,0.249,-3.7322,0.1821,1.5278,0.0005,-1.169,1.546,-1.6921,-2.6053,-1.9027
2009-07-31,11.3163,7.7836,7.6313,8.8528,9.6311,9.0733,8.8378,9.8066,8.0511,0.1284,1.6134,2.6101,0.7287,0.4184,2.0884,0.8183,4.3821,7.3427,0.0447,2.8761,0.3832,2.1357,5.4381,4.1194,0.6045,1.1043,3.8066,6.0869,4.7369,3.0194,6.3859,5.918,1.59,2.5,10.4728,3.2031,2.7961,10.0079,0.4919,2.9692,12.4483,1.1513,3.2317
2009-08-31,-0.3311,3.5732,3.6323,4.8617,2.8675,4.0951,3.6184,3.7207,7.72,0.8116,1.0354,2.2169,0.5903,0.8905,2.1815,0.6679,2.5882,2.487,0.0397,2.759,0.7023,0.6476,4.1906,-0.0393,1.8847,0.0215,1.7657,1.8644,2.2648,1.6025,2.2854,1.127,1.25,1.3,13.3895,1.3673,2.3003,7.6504,0.3747,1.7522,-3.2445,0.1933,-0.5827
2009-09-30,9.0934,4.1896,4.0576,5.6705,5.7677,6.91,4.6198,5.1578,5.6445,2.1196,1.0507,2.8246,0.6899,0.7781,2.7581,0.8038,2.9843,2.1061,0.0397,4.5034,0.5625,2.4298,3.898,4.0471,1.9811,0.8531,1.7324,5.695,3.1983,1.3669,2.8887,4.2216,2.22,2.787,6.3952,3.2169,3.7618,5.6222,1.7089,2.4511,4.7952,2.1213,1.5734
2009-10-31,0.1329,-2.572,-2.2104,-4.4028,-6.7895,-8.3176,-1.525,-1.2299,-1.5382,1.2167,0.4939,0.4529,0.2283,-0.0487,0.0964,0.7146,1.6752,2.3467,0.0248,0.4674,0.192,-2.0026,0.8168,1.1141,-1.4039,-0.2784,0.5756,1.795,0.5425,0.8276,-0.1999,2.8808,-0.06,-0.203,-4.5044,-0.717,0.5366,-1.097,-0.5156,1.2557,2.8619,-1.2674,3.2796
2009-11-30,4.3006,5.6824,5.8906,4.8299,3.139,0.2139,4.1574,2.8887,0.7889,2.7924,1.2945,3.3708,1.0292,1.3923,3.6493,1.2826,2.7905,0.6036,0.0248,1.5515,1.3325,1.8436,2.4482,2.3564,1.7392,0.925,1.4673,1.0075,0.2681,1.5553,1.1956,7.0939,1.66,1.516,6.9106,1.5663,1.2591,1.8729,2.17,0.6105,6.3583,4.4003,3.5174
2009-12-31,3.9615,2.8497,2.4345,5.6952,8.0494,6.5194,2.1003,2.1288,1.2868,-2.1975,-1.5635,-5.1898,-1.2756,-2.6121,-5.594,-1.4076,-4.3073,0.3242,0.0099,0.3171,-2.1031,-0.4816,-0.2311,-0.259,-5.6275,0.1158,-1.0009,3.2801,2.9397,-0.7711,-1.7028,0.4523,0.55,1.278,7.1497,2.0681,2.3586,3.6129,-1.3023,2.0512,6.6055,-2.0565,1.9789
2010-01-31,-5.561,-3.6048,-3.5983,-3.3417,-3.6811,-1.026,-4.3022,-4.8754,-1.3092,1.5924,1.5278,-0.3211,1.0626,1.5806,-0.1062,1.3265,-0.3012,4.4325,0.0347,0.276,1.4176,0.8084,1.8441,-0.2305,2.6024,0.3523,1.5502,1.2652,2.0189,1.5558,1.5337,-7.9643,-0.02,-0.761,-5.2105,-1.2713,0.6922,-5.7254,-1.9531,1.5318,0.6316,-3.9343,-7.2779
2010-02-28,0.373,3.3902,3.2959,5.0033,4.5046,4.8506,1.311,0.0142,-0.5668,-1.1881,0.3733,-0.1319,0.4855,0.3952,0.2161,0.1776,-1.3017,1.8844,0.0,0.6632,0.4154,1.2542,0.8146,1.2538,0.2696,0.4172,0.4076,0.1749,0.287,0.4469,0.2825,0.8734,0.26,0.66,5.3385,0.9169,0.8057,3.0337,0.1597,0.5624,4.5597,0.6961,3.7127
2010-03-31,8.0812,6.3027,6.1447,7.0688,8.1389,7.5391,6.4824,6.8544,7.4876,0.1427,-0.1226,-1.2057,-0.3585,-0.847,-1.7486,0.033,0.0649,2.398,0.0099,3.0369,-0.6839,-0.7655,2.5389,3.6944,-1.8985,-0.4185,0.3031,3.1349,2.2746,0.3384,0.195,5.9137,1.38,2.494,10.1844,3.1539,3.0364,7.0324,1.5902,1.6206,2.8797,2.2031,-1.2424
2010-04-30,1.2339,2.1581,1.8508,3.7603,5.6594,10.3456,0.2204,-0.8127,2.0258,2.4409,1.041,-0.672,0.6075,1.048,-0.6388,0.6024,-0.5564,2.5056,0.0198,0.8998,0.7825,1.0379,1.6042,1.5661,2.7936,0.4484,1.6749,2.344,1.4696,1.1722,3.2318,0.0138,0.8,1.191,6.942,1.1897,1.741,2.5289,0.8176,1.3898,3.3823,0.2584,1.9443
2010-05-31,-8.7525,-7.8997,-7.9284,-7.3541,-7.5853,-9.0206,-9.3926,-10.4142,-11.9622,-0.0447,0.8411,-3.2222,0.7633,1.7105,-2.0518,1.12,-6.1154,-1.5375,0.0297,-1.9301,1.3146,0.9582,-3.2934,-5.4497,4.2869,0.4175,-0.3828,-3.5931,-2.2521,-0.2224,-0.8741,-11.1193,-2.64,-2.894,-5.5453,-4.0464,-2.6638,-8.3854,-1.5831,-1.7894,-5.409,1.1636,-6.923
2010-06-30,-0.7173,-5.7488,-5.567,-6.2466,-7.7494,-7.8849,-3.0456,-1.2568,-0.8959,1.4412,1.5682,1.5047,1.1482,1.8569,1.7225,1.1224,1.231,1.9738,0.0198,2.32,1.4283,0.3281,3.0748,0.6974,4.6322,0.2368,1.9627,1.2445,-0.4672,1.4459,3.519,-6.2465,-0.94,-0.952,-5.017,-1.8454,-1.0903,-1.9353,-0.1159,0.3656,5.595,0.5295,0.3182
2010-07-31,8.3984,6.9422,6.9497,7.186,6.8719,4.9937,8.1685,9.0579,8.5896,0.1386,1.0674,5.0947,0.806,0.682,4.7128,0.8577,6.3961,2.1248,0.0248,4.2828,0.7772,1.6498,3.5106,4.4897,0.0798,0.7966,1.9234,3.556,1.5253,1.8057,2.2706,8.7888,1.23,1.613,9.5226,2.3567,1.9716,9.6083,-0.0623,1.7015,7.5319,-2.3759,6.7742
2010-08-31,-1.9084,-4.7073,-4.4725,-4.4022,-7.4038,-8.027,-3.4559,-2.7271,-2.5816,1.7782,1.2865,1.4595,0.8461,2.0079,1.9364,0.1534,0.4311,2.0806,0.0247,2.3482,1.2559,2.3383,1.5507,0.5997,6.799,0.5148,2.0104,0.0365,0.3509,1.3167,4.0355,-1.5646,0.17,-0.129,-1.388,-1.3726,-0.3837,-0.5436,1.6891,0.8188,-2.55,2.8515,-2.5451
2010-09-30,11.1265,9.4417,9.1879,10.5766,12.4596,11.3045,9.6019,9.9717,11.3752,0.5837,0.1067,3.9574,0.2354,0.0211,3.3631,-0.3809,5.3219,2.228,0.0198,1.7158,0.2768,-0.5668,1.6694,5.6376,-1.5705,-0.239,0.6468,3.0127,1.4049,0.8977,-0.0593,8.7145,1.72,3.484,4.4673,4.7398,2.5192,8.6488,2.7353,1.6315,6.1349,0.8684,7.2603
2010-10-31,2.9123,3.9077,3.8917,3.8693,4.0922,4.6891,3.6344,3.4163,4.1326,2.6925,0.3558,1.8723,0.4006,-0.1579,1.9602,0.9794,1.9039,1.0776,0.0198,2.084,0.3388,-0.1616,0.958,1.1774,-3.3117,0.0857,0.1296,2.5827,1.5404,0.7,-1.4816,6.423,1.12,2.142,4.7012,2.3666,1.8594,4.1869,2.2308,1.5608,5.3951,3.5374,4.9828
2010-11-30,-2.6357,0.5773,0.3261,1.8151,3.4674,2.8126,-2.1838,-3.8373,-2.6117,-1.7311,-0.5748,-6.0123,-0.6464,-0.6988,-6.0026,-0.1798,-6.3209,-0.1597,0.0049,-2.8143,-0.6032,-1.0156,-0.8434,-3.6763,-1.327,-0.4187,-0.9892,-1.1687,0.379,-0.8556,-1.3725,-1.7034,-0.27,0.188,-1.958,0.6372,0.2592,-4.1572,-0.9163,0.4637,1.9117,-4.5753,-0.354
2010-12-31,7.1477,6.7789,6.6753,6.9199,7.9408,8.9523,7.3526,7.8456,11.3321,-1.5645,-1.0783,3.0412,-0.8632,-1.7991,3.0646,-0.5497,2.8041,0.172,0.0297,-0.9687,-1.5056,-1.4647,0.0156,2.6703,-3.7396,-0.3329,-1.0096,1.8132,1.2421,-1.0605,-0.8671,11.1949,2.36,2.946,4.6569,3.5233,2.6746,6.3047,3.3396,1.0673,1.7365,4.0598,10.689
2011-01-31,-2.694,2.1842,2.4048,2.1278,-0.2577,0.8484,1.5921,1.0013,0.5331,0.1448,0.1161,0.2311,0.1532,-0.025,-0.0361,0.0515,1.1744,2.0362,0.0148,-0.7072,0.2964,-0.3992,0.2528,-0.52,-2.165,0.0302,0.2073,2.2062,1.9703,0.603,-0.8953,1.7063,0.56,0.406,4.1249,0.4215,1.6794,1.3319,-0.7212,1.1454,3.0225,0.1653,1.003
2011-02-28,-0.9178,3.6408,3.4783,3.7985,5.4842,4.3997,2.9529,2.6556,2.8489,0.8765,0.2502,0.828,0.0078,-0.0743,0.5238,0.2511,1.6159,0.896,0.0148,0.2319,-0.2594,1.3682,0.9507,0.8838,1.1682,0.3246,0.7223,1.3107,0.4631,0.3759,1.7284,4.1553,0.73,1.231,4.583,1.3006,1.3637,2.9035,1.2753,0.9077,3.5109,1.043,1.3179
2011-03-31,5.8952,0.4511,0.2585,1.5295,2.5916,1.7075,-0.0582,-0.1896,-0.041,1.023,0.0553,0.7349,0.1329,-0.0608,0.483,0.2787,1.1553,-0.5429,0.0297,1.354,-0.0718,-0.3725,1.019,2.7423,0.0093,0.3265,-0.037,0.3235,-0.0142,0.0119,-0.1788,0.496,-0.88,0.06,-1.2809,0.4993,0.3553,-1.1802,-1.0906,0.2857,-0.6055,-3.6341,2.0645
2011-04-30,3.1237,2.9764,3.0077,2.994,2.6406,1.2353,4.1488,4.9615,5.0,2.5704,1.2696,4.3371,0.8385,1.1536,4.0518,1.0974,5.1716,2.3356,0.0346,1.5414,1.0442,1.8047,1.0793,4.1275,1.8696,0.5334,1.6941,1.5498,0.6521,1.4172,2.4989,1.9711,0.47,1.478,5.1136,1.3358,1.1941,5.0212,2.3708,0.8265,3.3069,2.968,3.4631
2011-05-31,-2.5832,-1.141,-1.0728,-0.4168,-1.8749,-2.4421,-2.0561,-2.7699,-2.6851,0.2775,1.3052,-0.977,0.8368,1.5616,-0.7334,1.0741,-1.8189,0.4077,0.0099,1.4796,1.2618,1.5309,0.6346,-0.4859,3.4607,0.5603,1.5273,0.4878,-0.1048,1.1309,2.6885,-3.9849,-1.39,-1.2,0.9991,-1.2804,-0.4651,0.5095,-2.3015,0.0996,-4.9543,-3.5188,-5.0582
2011-06-30,-1.4963,-1.7959,-1.748,-2.0885,-2.3056,-2.0698,-1.5368,-1.4185,-2.1174,0.8327,-0.2929,0.3182,-0.0841,-0.338,0.3756,0.0935,-0.142,-0.9942,0.0198,1.1578,-0.0822,0.0827,-0.5755,0.8172,-1.9275,0.2494,-0.7279,-0.9736,-0.3664,-0.3437,-1.8333,-1.9323,-1.59,-1.176,-3.0709,-1.2597,-1.0232,-2.4765,-1.7408,-0.2507,1.0893,-3.0993,-5.0442
2011-07-31,-0.3761,-2.29,-2.1701,-3.6252,-3.6145,-2.6547,-1.5958,-1.3329,-0.5307,4.0452,1.5869,2.3834,0.9757,1.8224,2.5685,0.9295,1.9152,0.8969,-0.0049,1.8744,1.4242,1.0415,1.9576,1.4224,4.311,0.4593,2.4059,1.159,0.1223,1.6754,4.5405,-0.6301,-0.11,0.225,1.0523,-0.3272,-0.1925,0.7316,1.6557,-0.0033,-1.8875,3.1237,2.9618
2011-08-31,-8.8997,-5.9995,-5.758,-6.8755,-8.7002,-10.4878,-7.2639,-8.55,-7.8855,0.8962,1.4611,1.1874,1.254,2.7775,1.7619,1.2454,-1.3035,-1.793,0.0395,0.6271,1.766,1.9793,-2.1874,0.4009,8.8145,0.5988,0.3594,-4.0025,-4.3815,0.0712,1.1807,-6.9679,-3.47,-3.215,-5.5963,-4.8879,-3.7205,-6.2852,-0.5112,-2.1704,-1.0756,0.0528,0.9986
2011-09-30,-14.5626,-7.7596,-7.4617,-9.631,-11.2102,-10.659,-9.4048,-11.0938,-11.4481,-0.165,0.7272,-4.1858,0.172,1.7465,-3.4196,0.1707,-6.5926,0.0851,0.0,-3.8455,0.3106,0.111,-6.0871,-9.791,9.8293,-0.136,0.2476,-3.2689,0.4285,-0.7987,3.1764,-16.4181,-2.99,-3.89,-10.9735,-6.0353,-3.9415,-12.3957,-1.2434,-1.6798,-4.1361,2.0173,-14.735
2011-10-31,13.2556,11.5093,11.2088,13.0126,15.1358,10.1734,10.7408,10.5449,8.1277,1.8694,0.1077,2.1066,0.0452,-0.8154,1.1542,-0.0027,5.1237,1.3295,0.0099,3.9882,-0.2285,-0.5909,6.4964,6.1471,-3.8192,-0.3181,1.4594,5.993,2.8911,1.1992,2.1622,15.0667,0.81,2.686,14.2771,4.9081,3.0257,12.6346,-0.9241,1.2664,10.2648,-4.1778,6.6184
2011-11-30,-6.6592,-0.2703,-0.2623,-0.5005,-0.3645,-1.3625,-2.9437,-5.0807,-5.0091,0.8045,-0.0869,-2.7959,-0.0803,0.7462,-2.1794,0.1819,-4.9555,0.3967,0.0049,-0.8577,0.3732,1.1936,-2.6358,-3.3433,2.7197,0.2649,-1.6764,-2.1562,-0.491,-1.3199,-2.6209,-3.1207,-0.87,-1.345,-3.7587,-2.0215,-1.1848,-5.5698,-0.6527,-0.5949,-0.2404,0.4157,-2.219
2011-12-31,-1.1956,0.8219,0.8359,-0.1207,0.6606,1.1981,-0.1676,-1.1002,-1.9135,0.0617,1.0991,0.3922,0.5111,0.9662,0.7836,0.7012,-0.2296,1.3145,0.0049,1.7018,0.571,2.1805,1.0802,-1.1819,3.1041,0.5059,1.9444,2.6566,0.4963,1.2685,3.7481,-3.2942,-0.42,-0.448,4.795,-0.9143,-0.2103,0.9421,-0.2477,0.379,5.757,0.0611,-3.7479
2012-01-31,11.362,5.0463,4.8733,6.0632,7.0651,9.6206,5.8426,6.8064,8.2705,2.3482,0.8776,2.1943,0.636,0.4229,1.9886,0.4076,3.443,2.0174,0.0,1.6039,0.5107,1.2268,3.7532,5.9501,-0.0473,0.5347,2.0811,3.0358,2.1967,1.9915,2.3161,8.3891,1.72,2.779,6.3583,3.8824,2.5348,7.761,1.2674,1.9738,1.9459,-0.3074,2.4729
2012-02-29,6.0085,4.2303,4.3882,4.1488,2.3932,2.7415,5.0817,5.646,5.6752,-0.3757,-0.0228,-0.1402,-0.156,-0.7123,-1.0482,0.0923,2.3702,1.2019,0.0,2.6398,-0.4663,0.0242,2.8297,2.247,-2.0705,0.3126,0.751,2.3749,0.7713,0.6693,0.963,3.3884,1.42,2.058,-0.911,2.8934,1.8638,3.5178,0.7895,1.5768,4.1793,0.944,2.6987
2012-03-31,-3.3269,3.0847,3.1291,2.2403,2.5622,4.9449,0.7132,-1.3252,-0.6037,-1.1348,-0.5479,-0.8722,-0.2363,-1.0033,-1.1102,0.0651,-0.0572,0.2397,0.0099,0.1923,-0.5203,-0.867,0.5353,-1.7507,-3.76,-0.2425,-0.7872,-0.1392,0.7542,-0.1654,-2.4215,-4.4138,-0.02,-0.178,4.8409,0.0053,0.3949,1.2061,-1.3186,0.5156,-3.9884,-1.4122,-4.1365
2012-04-30,-1.1673,-0.6559,-0.5802,-0.3311,-1.5447,-1.4314,-1.079,-1.4873,-0.4742,2.1172,1.1089,1.2412,0.7537,1.4544,1.568,0.6485,0.4009,0.5616,0.0099,1.594,0.9761,1.2715,0.7296,0.5255,4.332,0.3152,1.3357,1.0468,0.7523,0.942,2.3993,-1.5954,0.12,-0.512,2.673,-0.8188,-0.3319,2.3518,-0.5793,0.2909,2.2445,-1.2138,-0.4232
2012-05-31,-11.1626,-6.1819,-6.1452,-6.7072,-6.619,-6.1235,-8.8762,-11.2524,-11.6754,1.8462,0.9047,-2.329,0.4216,1.7143,-1.4412,0.3165,-4.7475,-0.2126,0.0247,-2.5867,0.7512,0.5885,-2.6985,-5.7642,7.4372,0.16,0.6794,-1.3059,-0.6759,0.1128,2.1913,-12.0755,-1.69,-2.611,-4.4107,-4.7128,-2.3301,-6.3357,0.4037,-1.0544,-7.4868,2.5048,-9.132
2012-06-30,3.9065,3.9165,3.8284,2.8128,4.99,5.7446,4.9886,5.9427,3.5093,-0.587,0.0392,0.7434,0.2354,-0.3477,0.2941,0.1159,1.9205,0.6752,0.0099,3.0917,-0.1689,-0.2243,2.2532,4.4124,-1.3614,0.0704,0.4252,2.1117,0.6768,0.4694,0.3118,5.7933,-0.3,0.288,5.9659,0.9218,0.1788,6.5201,-1.4202,0.8826,3.3097,-5.6227,5.493
2012-07-31,2.0227,0.9905,1.1861,0.2308,-1.3819,-0.8377,1.402,1.4433,0.7899,2.0209,1.3794,0.9637,0.8305,1.0065,1.1331,0.8034,0.8968,1.6642,0.0148,4.3587,0.6141,1.2089,2.7887,2.364,3.3003,0.3447,2.714,1.9023,1.1712,1.684,5.3849,0.7753,0.54,0.866,2.17,0.2754,0.4664,3.6117,2.0089,1.2016,5.0754,1.3623,6.4686
2012-08-31,-0.289,2.4958,2.4281,3.1525,3.3347,2.7078,2.2245,2.1132,2.8857,-0.3604,0.0655,1.4025,0.1509,-0.1287,0.9971,0.1127,2.5985,0.8749,0.0197,1.1261,0.0334,-0.0689,1.2296,0.2654,-1.0666,0.0638,0.2057,1.1706,1.1242,0.4746,-0.4618,1.7562,0.51,0.823,0.1197,1.1779,1.1363,0.1988,-0.2282,1.0532,1.6036,-1.5039,1.2984
2012-09-30,6.054,2.626,2.5722,2.1229,3.2838,4.7865,3.1914,3.771,4.7741,0.5207,0.1372,1.944,0.1249,-0.3059,1.8459,0.2077,2.4263,1.322,0.0148,1.6409,-0.0323,0.7503,1.5923,2.4119,-1.9578,0.1849,0.5992,1.3917,1.0805,0.7152,0.3103,5.0728,0.39,1.309,-1.2332,1.9619,1.2753,1.626,-0.0302,1.3131,1.9921,-1.32,1.7056
2012-10-31,-0.5964,-1.7248,-1.6883,-1.0109,-2.1695,-2.9301,-0.6408,0.401,0.4959,0.9547,0.1967,-0.4187,0.1267,-0.1694,-0.8011,-0.1675,0.8735,0.573,0.0049,0.8783,-0.1778,0.2776,2.3026,1.1191,-0.1159,0.0109,1.1158,0.8786,0.3438,0.7148,2.1142,-0.7153,-0.52,-0.381,-0.2512,-0.2486,0.4337,0.8373,-1.8373,0.6481,0.4977,-2.4128,-3.8729
2012-11-30,1.277,0.7744,0.7945,1.6441,0.5313,-0.5831,1.3271,1.9186,0.5306,0.4879,0.1578,-0.1403,0.2309,0.5202,-0.4553,-0.172,0.6583,0.3329,0.0247,1.5143,0.3925,1.2711,-0.0817,0.883,1.334,0.1418,0.0041,0.8001,0.311,0.1808,-0.4312,-0.7897,0.41,0.405,-0.2718,0.4503,1.0234,1.01,-0.0645,0.561,-0.7956,-0.6536,0.0516
2012-12-31,4.9015,1.2255,1.0371,2.2459,3.5625,1.6741,2.3136,3.4852,3.8248,-0.7205,-0.1424,-0.4794,-0.1357,-0.435,-1.1276,0.1367,1.2888,0.3763,0.0197,0.762,-0.1983,-1.0982,1.23,1.9526,-1.9633,-0.1803,-0.0839,1.5756,0.7862,0.0496,-0.4162,2.971,0.92,1.441,3.6475,1.6365,1.9872,3.8401,1.0211,1.1758,-3.1201,1.6425,-2.6071
2013-01-31,1.3943,5.4871,5.4234,6.841,6.2593,7.8911,4.6355,4.0855,4.8242,-0.7598,-0.6994,-1.0791,-0.4535,-0.8074,-1.6714,-0.5003,-0.1144,-0.0682,0.0148,-1.2489,-0.4053,0.2121,0.5035,0.5227,-3.5015,0.2497,-0.8746,1.3405,1.0637,-0.3316,-2.2356,3.6856,1.96,2.513,3.6574,3.3366,2.2882,3.1562,1.527,1.7691,12.6259,2.1889,2.3973
